274,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-8.3980698157,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-11.1350991608,-13.8155105580,-13.8155105580,-11.9552731186,-13.8155105580,-11.9292423705,-13.8155105580,-13.8155105580,-12.3610687331,-11.0167069419,-13.8155105580,-13.8155105580,-0.0000010000,-4.2442694764,-7.3065925032,-11.2238041701,-12.8220124716,-10.0431688005,-8.8655415025,-7.7548760756,-10.2475168675,-9.7038742680,-9.6059293605,-9.2472583022,-7.0101513818,-3.6290569139,-7.1772883779,-3.2736270079
275,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.2543853400,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7804200447,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.6416418089,-13.8155105580,-7.4687629532,-12.2171303587,-10.2945334633,-11.2112575105,-12.6551877855,-10.4006535510,-9.7322457327,-9.6522943453,-0.0000010000,-13.8155105580,-9.8255937815,-13.8155105580,-3.4346730542
276,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-12.8439344782,-13.0009429612,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-12.7989087244,-12.4888040929,-13.8155105580,-3.3819213801,-9.4460540325,-13.2188787541,-10.4981577107,-10.3924483849,-6.5467781882,-9.6095619600,-9.1055613811,-0.0000010000,-9.6905974427,-13.8155105580,-2.4700656340
277,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.4050776672,-10.0234736119,-13.5898652420,-8.8481955529,-13.8155105580,-13.6604253061,-13.8155105580,-13.8155105580,-13.8155105580,-13.7649122213,-11.7294740418,-13.1099363744,-12.9133121788,-0.0000010000,-0.0000010000,-0.0000010000,-8.9684183035,-8.8846473331,-0.0000010000,-11.6146656667,-9.6142099018,-13.8155105580,-9.2809868585,-9.7099579714,-9.7137047767,-3.6070874311
278,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-11.0052720724,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1768665124,-13.8155105580,-13.8155105580,-13.8155105580,-12.7113201121,-11.8970094207,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-8.7636203333,-13.6567757376,-0.0000010000,-6.3987237779,-0.0000012492,-0.0000010000,-6.5167911820,-10.3511211004,-0.0000010000,-9.6334768265,-9.6101026380,-9.2677751787,-9.3034288762,-9.8155504536,-13.8155105580,-5.7847653692
279,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7872171755,-13.8155105580,-13.8155105580,-13.8155105580,-13.5752644618,-13.5566222187,-13.2306611296,-12.5134333691,-10.4029261056,-9.7425839285,-9.6170677144,-9.2668300048,-7.5333918139,-9.8494712130,-9.7484909384,-5.5625541117
280,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871490015,-13.8155105580,-13.8155105580,-13.8155105580,-13.2042255334,-9.5033744050,-13.2273272646,-12.6630491089,-10.4027005932,-9.7338575684,-9.6170356463,-9.2567887927,-9.3086187964,-9.8488362020,-9.7486443010,-5.5693227997
281,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.1436599368,-0.0000010000,-13.8155105580,-11.5762964530,-10.4024297963,-13.8155105580,-13.2370445475,-13.6225383485,-0.0000010000,-13.8155105580,-12.3099430895,-11.8588472132,-8.7392034478,-0.0000010000,-10.8522801727,-13.8155105580,-0.0000010000,-0.0000010000,-11.3098021280,-12.6319286463,-0.0000010000,-7.8267398266,-8.6766646319,-6.6166899067,-9.2732088436,-4.7159206699,-13.8155105580,-12.6838990494
282,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.2180216157,-13.1625028413,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871497818,-13.8155105580,-13.8155105580,-13.1359973873,-13.2051299175,-13.4871473627,-10.2243921147,-12.6414738411,-8.1732742483,-9.7340833175,-9.6165361514,-9.2570298453,-9.3060197372,-9.8457250864,-9.6265047957,-12.0581040299
283,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-6.7352129106,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-11.4555376484,-13.2975016532,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-7.4793462590,-10.4797407780,-11.6515269512,-13.1129059878,-13.5380374181,-6.4546653390,-6.0011023032,-10.3459815606,-7.4469667684,-0.0000010000,-9.7717674702,-9.4658606223,-9.2846780846,-0.0000010000,-9.8035360686,-6.8309113374,-5.5756644990
284,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-10.8578792774,-13.8155105580,-6.7742509019,-13.7868141844,-13.8155105580,-12.8590911422,-10.8965446747,-0.0000010000,-0.0000010000,-0.0000010000,-12.5403428504,-10.4014023358,-7.0852990477,-9.4773112274,-8.2066156770,-0.0000010000,-5.5662174100,-9.6056750903,-2.7476818403
285,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871495145,-13.6293379941,-13.8155105580,-13.8155105580,-13.8155105580,-13.6557132454,-13.2274014994,-12.6109169759,-10.4029578152,-9.7339655136,-9.6171531484,-9.2570036435,-7.1851621129,-9.8503121696,-9.7495798175,-5.7325693189
286,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-12.3622552194,-13.8155105580,-13.8155105580,-13.8155105580,-13.3718195052,-13.8155105580,-13.8155105580,-9.7308607898,-9.3696641880,-0.0000010000,-10.4913913915,-13.8155105580,-5.5047142730,-0.0000010000,-0.0000010000,-0.0000010000,-12.6194662752,-0.0000010000,-9.7611897539,-5.9136129781,-13.8155105580,-9.2843649294,-8.2997090535,-0.0000010000,-11.9921804782
287,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.0394986582,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-10.1573527548,-0.0000010000,-13.8155105580,-13.5088316455,-13.1779979919,-13.8155105580,-13.8155105580,-13.8155105580,-13.3922953941,-10.4314736846,-10.5443075483,-12.9143133161,-0.0000010000,-8.4747149237,-6.1089193762,-13.2289091558,-5.8459207641,-0.0000010000,-9.7293337341,-9.6099336007,-9.2851250696,-6.0517383761,-0.0000010000,-9.4727377405,-5.4837928063
288,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871426250,-13.8155105580,-13.8155105580,-13.8155105580,-13.1805723738,-10.8643481144,-13.2320756797,-12.6612833727,-10.4028870056,-9.7304481132,-9.6169528525,-9.2567249704,-9.3099358521,-9.8437717171,-9.7482476616,-5.6403382964
289,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.7913018178,-13.8155105580,-13.2196152604,-13.8155105580,-13.8155105580,-13.8155105580,-7.4718176769,-13.7694874098,-12.9951942920,-13.8155105580,-12.6913569547,-0.0000010000,-7.9373360681,-10.6385431338,-12.5443188610,-10.3619817889,-9.7415662345,-9.5092237195,-9.2062022281,-9.3733555179,-10.0363014339,-6.6813324994,-0.0000010000
290,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-12.3404575657,-12.3835058604,-13.8155105580,-13.8155105580,-13.5734448734,-0.0000010000,-13.8155105580,-9.9550230915,-9.6343011203,-13.8155105580,-13.4322239547,-0.0000010000,-6.0076898391,-10.6244108259,-13.1881622063,-10.7378692034,-7.6382173627,-9.6207976518,-7.8971569925,-8.2079414805,-11.2775813831,-12.0869712375,-0.0000010000,-0.0000010000
291,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.0107918121,-13.8155105580,-0.0000010000,-13.8155105580,-12.2723466221,-13.8155105580,-12.8055203725,-13.8155105580,-13.8155105580,-12.2241505493,-13.8155105580,-0.0000010000,-6.2906837309,-13.8155105580,-12.4836615482,-0.0000010000,-8.7098270021,-10.8620638937,-12.8309306781,-10.2770982217,-0.0000010000,-9.4550370911,-0.0000010000,-6.9617811942,-7.5519565089,-7.3572331751,-5.7551726424
292,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.8606396514,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-12.1101198883,-13.8155105580,-11.5874720621,-6.2206591466,-0.0000010000,-11.2931907876,-13.8155105580,-13.1043975563,-0.0000010000,-12.3028251224,-13.1973967967,-8.7158562867,-0.0000010000,-9.6306276438,-9.5907180557,-9.1102758303,-9.2638379192,-7.5418738478,-9.5697586840,-3.1671863385
293,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.7871933822,-0.0000010000,-11.6121492461,-13.8155105580,-7.5814320411,-12.3993002139,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.2280338819,-0.0000010000,-5.8117114733,-6.5866585642,-8.7225512167,-9.1615419262,-13.8155105580,-9.6980163690,-9.7425928621,-5.3894650532
294,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-5.5658646836,-13.8155105580,-13.6267433843,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.1578403153,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-10.4657208182,-13.0597994721,-11.7221410231,-0.0000010000,-11.9045229428,-0.0000010000,-13.5878079164,-10.7843578194,-12.7596706237,-0.0000010000,-0.0000010000,-8.9006321987,-10.5500727983,-10.3584452851,-7.5073706143,-8.6972903019,-7.9664406400,-13.8155105580,-9.7144088380,-9.7585842348,-0.0000010000
295,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-8.3223693539,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-12.0671793170,-0.0000010000,-11.3258768376,-9.6577738748,-0.0000010000,-0.0000010000,-0.0000010000,-11.5712524505,-0.0000010000,-10.9174211892,-13.8155105580,-0.0000010000,-9.2134890622,-0.0000010000,-10.3953027959,-9.6791967735,-8.5989752245,-8.1985297781,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
296,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.1267523255,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.1631250866,-13.8155105580,-0.0000010000,-13.8155105580,-12.3863269358,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.7871379243,-0.0000010000,-12.6512453817,-12.6520631970,-8.5359453824,-9.5680047440,-11.2807716090,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.1434070103,-0.0000010000,-0.0000010000,-6.8522204082,-5.3822028774
297,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-11.4653957001,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-10.2392926610,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-10.8209589683,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-2.5496694593,-0.0000010000,-13.8155105580,-12.6088633691,-0.0000010000,-13.8155105580,-7.0010497723,-0.0000010000,-0.0000010000,-0.0000010000,-7.5982233437,-0.0000010000,-7.6370678198,-9.2038639514,-7.5037862766,-0.0000010000,-5.4131723259
298,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-9.8612096740,-13.8155105580,-0.0000010000,-9.3282226349,-12.6830273256,-0.0000010000,-12.1161061934,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.9457574714,-0.0000010000,-0.0000010000,-9.2075387427,-7.2280185968,-10.3864812719,-0.0000010000,-8.6790415077,-0.0000010000,-0.0000010000,-9.6991281246,-7.4499327089,-11.6291119689
299,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-9.5160403842,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-9.7262035730,-0.0000010000,-13.8155105580,-12.9439999584,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-6.9598589099,-10.9579917623,-0.0000010000,-9.6890995264,-0.0000010000,-10.0604517060,-9.7324808806,-7.4042736824,-9.1240558994,-7.4437500433,-0.0000010000,-2.5002475807,-13.8155105580
300,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.5341798501,-13.7872748409,-13.7357689392,-3.6029476263,-0.0000010000,-12.1485513341,-11.6713762554,-9.1843057542,-12.3963814957,-10.3809609349,-6.9736189605,-8.8042517732,-5.2921356942,-9.4327038381,-9.9454029599,-9.6465964109,-3.4449393236
301,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-10.5940761542,-11.8107952577,-0.0000010000,-13.2531404472,-13.7862515795,-0.0000010000,-0.0000010000,-6.6578430903,-5.8610663915,-7.0961502229,-4.5688476274,-0.0000010000,-10.3239252030,-9.7142770445,-0.0000010000,-9.2077809821,-9.2917666085,-3.4539464850,-9.5151387403,-3.2776502575
