282,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.7179024214,-11.6181127732,-12.8239761132,-12.6451054643,-13.4158351741,-12.8534444289,-11.8827728060,-12.5900065321,-12.2283847158,-11.1766146802,-11.0762832844,-10.0911337318,-10.9930942680,-8.1133892030,-9.9579538819,-8.6023087635,-9.4955318954,-9.5520480512,-9.1237356623,-8.9677700643
283,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.4875657785,-0.0000010000,-0.0000010000,-13.8155105580,-11.5047099064,-0.0000010000,-9.5553671720,-13.6897652078,-13.8155105580,-13.8155105580,-12.6410083870,-13.4261419006,-12.8509994732,-11.8799421974,-12.5861423497,-12.2279860469,-11.1733162106,-13.8155105580,-8.1830611186,-13.8155105580,-0.0000010000,-7.9899864619,-10.6473805709,-9.4758339788,-9.4864426150,-7.5383593129,-7.0689131074
284,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.2340760308,-13.8155105580,-13.8155105580,-13.8155105580,-11.5052587270,-0.0000010000,-0.0000010000,-12.9505665514,-13.8155105580,-13.8155105580,-13.6903023905,-0.0000010000,-13.8155105580,-12.6440132980,-0.0000010000,-9.6572047523,-10.0057518059,-12.5917055385,-12.2182488130,-11.1736019509,-8.3590301636,-0.0000010000,-7.0340966230,-0.0000010000,-7.6545245435,-9.3513798846,-9.4728647971,-9.4785090016,-9.0920357882,-8.9065528195
285,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6447115615,-13.4284921265,-12.8526105440,-11.8818986668,-12.5889685606,-12.2271018822,-11.1751925020,-11.0597484445,-8.2525711221,-10.9729782319,-12.0113162165,-10.1077291045,-10.6779254481,-9.4857519784,-9.6006769772,-9.1077833151,-8.9071969202
286,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-12.2999125249,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.5307528638,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-12.6368380160,-13.8155105580,-13.8155105580,-10.4994662315,-9.3171947258,-0.0000010000,-12.6440571375,-13.3176992150,-9.7806707851,-10.1736153261,-0.0000010000,-10.4277421831,-11.1734564589,-10.8302067570,-7.8610796474,-0.0000010000,-0.0000010000,-8.0491829559,-0.0000010000,-7.3691324930,-4.6300091441,-7.3903249924,-8.9588237426
287,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.7064866741,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-5.8306133948,-13.5410914351,-12.1330058159,-13.7768006673,-10.0172483540,-13.8155105580,-13.8155105580,-10.5331275104,-12.5926828921,-8.3859338371,-12.6397352741,-11.4191967992,-12.8080824409,-11.7970586276,-0.0000010000,-10.2292870814,-0.0000010000,-13.8155105580,-10.0811579389,-10.7491442910,-0.0000010000,-9.9228277634,-10.6582650504,-6.8408795115,-9.2585528510,-7.0133995324,-8.7992383425
288,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6443734469,-13.4266825058,-12.8517830366,-11.8808845850,-12.5938963638,-12.2283468757,-0.0000010000,-11.0558591281,-10.0804419123,-11.0072738438,-10.6997292673,-10.1134682791,-10.6697200356,-9.4741532435,-9.6234893773,-9.0924770135,-8.8909952854
289,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-9.1883978768,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.5642525621,-12.6426853121,-13.4266857993,-12.8520978013,-8.3986563009,-10.1254196931,-10.3588068592,-11.1706260188,-10.9534461328,-10.0785413322,-10.9557080721,-0.0000010000,-10.0525772257,-9.3152289962,-9.4810838738,-7.5655033727,-9.0847768330,-6.6476213750
290,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6439275810,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.7447973963,-13.8155105580,-6.1866203098,-13.8155105580,-11.7460477495,-9.4017035721,-13.0223303018,-9.9482029716,-12.8517135404,-9.1533774545,-10.4275937022,-10.4824440971,-6.9797867730,-0.0000010000,-10.0906369831,-0.0000010000,-0.0000010000,-10.1978995301,-4.8960465330,-9.4854208738,-7.8282781471,-6.3655648836,-0.0000010000
291,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-12.6598642739,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-12.4511119617,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-12.6444716268,-13.4280437198,-10.6041721154,-9.7736544540,-12.5890481608,-10.6782327493,-11.1510510850,-11.0830852391,-10.0811622241,-0.0000010000,-0.0000010000,-7.9301852661,-9.3561822724,-9.4790035132,-9.6950103621,-7.4649974666,-6.3468803238
292,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-7.3117609121,-0.0000010000,-12.3569224787,-8.7630638098,-12.6291755770,-13.4264608038,-9.9882547093,-0.0000010000,-7.6196278110,-10.1615096495,-11.1716972835,-11.0567931025,-10.0577441464,-10.8737371199,-0.0000010000,-10.0349467985,-5.0215125112,-9.4774420100,-7.5591504101,-9.0747348967,-8.7854011587
293,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.8979572759,-13.8155105580,-13.8155105580,-13.8155105580,-12.9095309303,-13.8155105580,-13.8155105580,-10.9238122148,-13.8155105580,-10.5223841950,-13.0095078969,-13.4303567740,-12.8566625435,-11.8774409203,-7.7494293493,-7.7069899092,-8.7442629338,-7.6551373129,-0.0000010000,-8.7068590718,-0.0000010000,-10.0966587527,-8.6924118339,-9.4751198246,-9.7815636210,-0.0000010000,-8.8434697748
294,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-6.8341694059,-13.8155105580,-11.4138381050,-9.2997408182,-13.8155105580,-13.8155105580,-10.8082314109,-13.8155105580,-6.5133347512,-13.0163167161,-12.1050585022,-10.9249084354,-0.0000010000,-12.5470319397,-12.2131843652,-0.0000010000,-0.0000010000,-9.9177962600,-10.7649103911,-0.0000010000,-10.0966491561,-0.0000010000,-9.4673874558,-9.5555131470,-9.0702527906,-6.5794919783
295,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-8.7368301739,-13.8155105580,-6.7872415606,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-10.8052179883,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-6.9765425393,-0.0000010000,-0.0000010000,-11.3081255969,-12.6439446196,-0.0000010000,-12.8189472692,-11.8445200452,-12.5698170675,-9.6234011769,-0.0000010000,-6.2884024720,-0.0000010000,-0.0000010000,-0.0000062759,-0.0000010000,-6.5335610070,-9.4055954267,-0.0000010000,-0.0000010000,-0.0000010000
296,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-7.7424921763,-13.0410060660,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-7.8720923409,-0.0000010000,-13.6676325023,-0.0000010000,-11.0894751164,-0.0000010000,-9.6160330895,-0.0000010000,-12.0206949821,-11.1784101107,-9.9159042629,-0.0000010000,-10.3786043761,-6.2914825968,-6.1086525134,-0.0000010000,-0.0000010000,-0.0000010000,-8.9119832947,-8.7227504640
297,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.4040990108,-13.8155105580,-10.5403892378,-13.4182259892,-12.8516366880,-0.0000010000,-12.5423494863,-7.3023224268,-0.0000010000,-0.0000010000,-0.0000010000,-10.8143941178,-0.0000010000,-0.0000010000,-10.6349198151,-9.4576614438,-0.0000010000,-7.5595269089,-5.6181364486
298,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-12.7510716760,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-12.5589189759,-11.2774534094,-10.0067252048,-13.3115932953,-0.0000010000,-9.5229009431,-9.9073826438,-0.0000010000,-8.9386373338,-0.0000010000,-8.2352706301,-0.0000010000,-10.9739774658,-0.0000010000,-0.0000010000,-7.1898493118,-0.0000010000,-6.1573072826,-0.0000010000
299,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.4538979526,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.9439603287,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.9913694112,-10.1227398707,-0.0000010000,-9.5781355783,-10.1997694493,-0.0000010000,-7.1072933214,-0.0000010000,-11.1774565944,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.9722526400,-0.0000010000,-0.0000010000,-0.0000010000,-7.1411745903,-0.0000010000,-0.0000010000,-7.3327707551,-0.0000010000,-0.0000010000,-0.0000010000
300,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6443744335,-0.0000010000,-0.0000010000,-13.8155105580,-10.4566364888,-0.0000010000,-11.1964459408,-0.0000010000,-9.9216251815,-8.6810538004,-11.0706279578,-10.1120669691,-10.6682657453,-0.0000010000,-9.7350588340,-9.0903225560,-8.9329699783
301,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0005190103,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0006963876,-13.8155105580,-13.8155105580,-9.6247704462,-13.8155105580,-13.8155105580,-12.6442252187,-11.1780840209,-10.9163934669,-11.8729806988,-0.0000010000,-8.2866869986,-0.0000010000,-0.0000021503,-0.0000010000,-0.0000010000,-5.5413886919,-0.0000010000,-8.1730494883,-9.4687955386,-9.5226968972,-0.0000010000,-0.0000010000
302,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7064185294,-13.8155105580,-0.0000010000,-10.8385393718,-12.5439438206,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-12.6442723992,-13.4161473265,-12.8489234837,-11.6068239893,-12.5812273647,-12.2054745965,-11.1729049257,-9.9015190843,-7.7906875534,-9.1154430960,-9.3507989502,-0.0000010000,-5.3289546616,-0.0000010000,-9.5503077316,-9.0791583485,-6.1175127392
303,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-5.7876692014,-10.7981124394,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.0462122067,-13.4248998656,-0.0000010000,-11.8126442911,-0.0000010000,-10.8177421751,-11.0720438510,-0.0000010000,-0.0000010000,-10.5223683955,-0.0000010000,-7.1983093224,-10.6607223666,-0.0000010000,-0.0000010000,-8.9594183674,-0.0000010000
304,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6443733108,-0.0000010000,-0.0000010000,-13.8155105580,-12.5935562924,-0.0000010000,-11.1959087931,-0.0000010000,-9.9976345581,-6.1106230074,-11.9903108080,-10.1181682527,-7.5127827814,-0.0000010000,-9.6055310956,-9.0888927026,-8.9238082207
305,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6193393677,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.5699159025,-13.8155105580,-0.0000010000,-12.6755105333,-13.8155105580,-13.8155105580,-12.4430496625,-13.8155105580,-12.6421355196,-13.4277011039,-7.7493905614,-11.8805902235,-12.4766151536,-10.8216955346,-11.1126964339,-0.0000010000,-10.0471918382,-10.9365409047,-10.0785434561,-10.1031840966,-8.7584561680,-9.4427220360,-5.3245528600,-9.0291662195,-0.0000010000
306,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.0422206155,-13.8155105580,-13.8155105580,-12.5225783805,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-12.9706496342,-13.3043022135,-13.8155105580,-13.8155105580,-8.0297918471,-0.0000010000,-13.8155105580,-13.8155105580,-13.1544498262,-12.9221985583,-12.6381234289,-13.4284006037,-10.9221144012,-11.8792846398,-10.0746835052,-7.9804867341,-13.8155105580,-11.0501440952,-10.0783171319,-0.0000010000,-9.3424593317,-5.8368188595,-9.2445378399,-9.4662972780,-5.8927167835,-6.2883115372,-0.0000010000
307,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.6624014717,-0.0000010000,-11.7289379956,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-12.3178719634,-0.0000010000,-6.7281798665,-13.8155105580,-13.8155105580,-10.4309401239,-11.0759212846,-13.1409101807,-10.3469633232,-13.8155105580,-0.0000010000,-13.4276682193,-10.5224129199,-11.8795905478,-12.4171893444,-12.2258650138,-8.7759258450,-7.2225829608,-8.0604587373,-8.5864042342,-0.0000010000,-6.9184773890,-9.1611273405,-9.4684411034,-9.5502733195,-9.0506647552,-0.0000010000
308,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-7.0533854592,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.0371223931,-0.0000010000,-13.8155105580,-11.3477904939,-13.4734910864,-12.5925255289,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.0176764432,-13.4280570992,-12.8524752498,-0.0000010000,-12.5231965339,-0.0000010000,-13.8155105580,-5.9492926835,-10.0804723736,-8.7410554981,-8.9603863992,-8.7189615734,-0.0000010000,-6.9372854609,-0.0000010000,-9.1013957619,-0.0000010000
309,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.1123356940,-13.8155105580,-10.6505668551,-11.7579458104,-13.8155105580,-13.8155105580,-10.3183750005,-13.8155105580,-13.8155105580,-13.8155105580,-9.9495354898,-13.8155105580,-13.8155105580,-10.7269140062,-13.8155105580,-12.6403007940,-13.3692715673,-9.6550254206,-11.8723519007,-9.8820980560,-0.0000010000,-11.1758554744,-0.0000010000,-10.0942903547,-9.1318830629,-9.1853772027,-8.0391870157,-8.5322502951,-13.8155105580,-9.5836500294,-0.0000010000,-0.0000010000
